time,open,high,low,close,Fast_MA,Slow_MA,Crossover,Bias,Market_bias,ltf_bias,Range,Entry,Level,SL,TP
2025-03-26 04:00:00,0.63012,0.63142,0.62967,0.63112,0.6317096,0.6308610666666666,0.0,Bullish,,,,,,,
2025-03-26 08:00:00,0.63113,0.63283,0.63113,0.63229,0.6317676,0.6308240666666667,0.0,Bullish,,,,,,,
2025-03-26 12:00:00,0.63228,0.63298,0.63054,0.63054,0.6318382,0.6308013333333333,0.0,Bullish,,,,,,,
2025-03-26 16:00:00,0.63054,0.63161,0.62877,0.62905,0.6318596,0.6307715333333334,0.0,Bullish,,,,,,,
2025-03-26 20:00:00,0.62905,0.62989,0.62828,0.62897,0.6318376,0.6307378,0.0,Bullish,,,,,,,
2025-03-27 00:00:00,0.62892,0.62981,0.62785,0.6294,0.6317786,0.6307022000000001,0.0,Bullish,,,,,,,
2025-03-27 04:00:00,0.6294,0.63172,0.62934,0.6302,0.6317228,0.6306761999999999,0.0,Bullish,,,,,,,
2025-03-27 08:00:00,0.63019,0.63176,0.63003,0.63064,0.6316804,0.630636,0.0,Bullish,,,,,,,
2025-03-27 12:00:00,0.63065,0.63154,0.62946,0.63007,0.6316278000000001,0.6305898,0.0,Bullish,,,,,,,
2025-03-27 16:00:00,0.63007,0.63144,0.62938,0.62992,0.6315729999999999,0.63054,0.0,Bullish,,,,,,,
2025-03-27 20:00:00,0.62993,0.63046,0.62973,0.62993,0.6314782,0.6304752,0.0,Bullish,,,,,,,
2025-03-28 00:00:00,0.62978,0.63019,0.62894,0.62916,0.6313650000000001,0.6304094,0.0,Bullish,,,,,,,
2025-03-28 04:00:00,0.62915,0.6296,0.62799,0.62859,0.6311784,0.6303426666666667,0.0,Bullish,,,,,,,
2025-03-28 08:00:00,0.62859,0.62994,0.62839,0.62943,0.6309868000000001,0.6302744666666668,0.0,Bullish,,,,,,,
2025-03-28 12:00:00,0.62943,0.63114,0.62889,0.63079,0.6308115999999999,0.6302133333333333,0.0,Bullish,,,,,,,
2025-03-28 16:00:00,0.63077,0.63113,0.6283,0.62876,0.630683,0.6301626666666666,0.0,Bullish,,,,,,,
2025-03-28 20:00:00,0.62877,0.629,0.62819,0.62848,0.6304976,0.6301069333333333,0.0,Bullish,,,,,,,
2025-03-31 00:00:00,0.62907,0.62907,0.62684,0.62861,0.6303462,0.6300607333333333,0.0,Bullish,,,,,,,
2025-03-31 04:00:00,0.62861,0.62997,0.62742,0.62782,0.6301952,0.6300050666666667,0.0,Bullish,,,,,,,
2025-03-31 08:00:00,0.62782,0.62894,0.62538,0.62568,0.6300356,0.6299396666666667,0.0,Bullish,,,,,,,
2025-03-31 12:00:00,0.62568,0.62589,0.62353,0.62354,0.6298282,0.6298672666666667,-2.0,Bearish,,,,,,,
2025-03-31 16:00:00,0.62354,0.62468,0.6218,0.62404,0.6295841999999999,0.6297786,0.0,Bearish,,,,,,,
2025-03-31 20:00:00,0.62404,0.62528,0.62402,0.62464,0.6294018,0.6297000666666667,0.0,Bearish,,,,,,,
2025-04-01 00:00:00,0.62463,0.62467,0.62364,0.62407,0.629243,0.6296324,0.0,Bearish,,,,,,,
2025-04-01 04:00:00,0.62407,0.62681,0.62311,0.62677,0.6290766000000001,0.6295636,0.0,Bearish,,,,,,,
2025-04-01 08:00:00,0.62677,0.62679,0.6242,0.62561,0.6288992,0.6295057999999999,0.0,Bearish,,,,,,,
2025-04-01 12:00:00,0.6256,0.62615,0.62442,0.62522,0.6287422,0.6294550666666667,0.0,Bearish,,,,,,,
2025-04-01 16:00:00,0.62522,0.62824,0.62498,0.62709,0.6285704,0.6293928666666666,0.0,Bearish,,,,,,,
2025-04-01 20:00:00,0.62709,0.62809,0.62623,0.62761,0.6285246000000001,0.6293505333333334,0.0,Bearish,,,,,,,
2025-04-02 00:00:00,0.62691,0.629,0.62671,0.6276,0.6285154,0.6293072666666667,0.0,Bearish,,,,,,,
2025-04-02 04:00:00,0.6276,0.63012,0.62727,0.62981,0.6284782,0.6292662,0.0,Bearish,,,,,,,
2025-04-02 08:00:00,0.62982,0.63066,0.62911,0.63062,0.6284822,0.6292495333333333,0.0,Bearish,,,,,,,
2025-04-02 12:00:00,0.63062,0.63132,0.62971,0.63055,0.6284968,0.629238,0.0,Bearish,,,,,,,
2025-04-02 16:00:00,0.63054,0.63071,0.62912,0.62961,0.62853,0.6292382000000001,0.0,Bearish,,,,,,,
2025-04-02 20:00:00,0.6296,0.634,0.62568,0.62925,0.6285528,0.6292250666666667,0.0,Bearish,,,,,,,
2025-04-03 00:00:00,0.62928,0.62968,0.62254,0.62673,0.6285882,0.6292175333333334,0.0,Bearish,,,,,,,
2025-04-03 04:00:00,0.62673,0.62866,0.62642,0.62646,0.6285734000000001,0.6291914666666667,0.0,Bearish,,,,,,,
2025-04-03 08:00:00,0.62646,0.63401,0.62645,0.63353,0.6285632,0.6291736,0.0,Bearish,,,,,,,
2025-04-03 12:00:00,0.63353,0.63655,0.63305,0.63611,0.6286664000000001,0.6291958,0.0,Bearish,,,,,,,
2025-04-03 16:00:00,0.63609,0.63881,0.63435,0.6349,0.6288282000000001,0.6292587333333334,0.0,Bearish,,,,,,,
2025-04-03 20:00:00,0.63488,0.63491,0.6315,0.63269,0.6289321999999999,0.6293270666666667,0.0,Bearish,,,,,,,
2025-04-04 00:00:00,0.63266,0.63311,0.63142,0.63239,0.629027,0.6293885333333333,0.0,Bearish,,,,,,,
2025-04-04 04:00:00,0.63238,0.6325,0.62292,0.62326,0.6291306,0.6294571333333333,0.0,Bearish,,,,,,,
2025-04-04 08:00:00,0.62326,0.62523,0.62006,0.62053,0.6290338000000001,0.6294698,0.0,Bearish,,,,,,,
2025-04-04 12:00:00,0.62053,0.62068,0.60489,0.6115,0.6288672000000001,0.6294637333333334,0.0,Bearish,,,,,,,
2025-04-04 16:00:00,0.6115,0.61382,0.60032,0.6007,0.6285162,0.6293985333333333,0.0,Bearish,,,,,,,
2025-04-04 20:00:00,0.60071,0.60625,0.59859,0.60367,0.6279356,0.6292662,0.0,Bearish,,,,,,,
2025-04-07 00:00:00,0.5996,0.6009,0.59319,0.59997,0.6273754,0.6291541999999999,0.0,Bearish,,,,,,,
2025-04-07 04:00:00,0.59996,0.60286,0.59855,0.60138,0.6267646,0.6290028666666667,0.0,Bearish,,,,,,,
2025-04-07 08:00:00,0.60138,0.60605,0.59952,0.60008,0.6261884000000001,0.6288675333333333,0.0,Bearish,,,,,,,
2025-04-07 12:00:00,0.60008,0.60881,0.59881,0.60795,0.6255876,0.6287189333333333,0.0,Bearish,,,,,,,
2025-04-07 16:00:00,0.60798,0.6127,0.59437,0.59487,0.6251242,0.6286166666666667,0.0,Bearish,,,,,,,
2025-04-07 20:00:00,0.59486,0.60049,0.59485,0.59776,0.6243757999999999,0.6284174666666668,0.0,Bearish,,,,,,,
2025-04-08 00:00:00,0.59766,0.60171,0.59666,0.59932,0.6237202,0.6282536,0.0,Bearish,,,,,,,
2025-04-08 04:00:00,0.5993,0.6061,0.59775,0.60589,0.6231256,0.6281092,0.0,Bearish,,,,,,,
2025-04-08 08:00:00,0.60588,0.60741,0.60417,0.60632,0.622664,0.6280144,0.0,Bearish,,,,,,,
2025-04-08 12:00:00,0.60632,0.60712,0.60316,0.60578,0.6222024,0.6279088,0.0,Bearish,,,,,,,
2025-04-08 16:00:00,0.60578,0.60846,0.59813,0.59822,0.621714,0.6277971333333334,0.0,Bearish,,,,,,,
2025-04-08 20:00:00,0.59817,0.59918,0.5946,0.59528,0.6210656,0.6276418666666667,0.0,Bearish,,,,,,,
2025-04-09 00:00:00,0.59526,0.59634,0.59138,0.59597,0.6203698,0.6274302,0.0,Bearish,,,,,,,
2025-04-09 04:00:00,0.59597,0.60021,0.59509,0.59752,0.6196908,0.6272369333333333,0.0,Bearish,,,,,,,
2025-04-09 08:00:00,0.59751,0.60275,0.59513,0.60088,0.6190426,0.6270509999999999,0.0,Bearish,,,,,,,
2025-04-09 12:00:00,0.60088,0.60461,0.59856,0.6026,0.618477,0.6268675333333333,0.0,Bearish,,,,,,,
2025-04-09 16:00:00,0.60262,0.60576,0.59911,0.60241,0.6179572,0.6266885999999999,0.0,Bearish,,,,,,,
2025-04-09 20:00:00,0.60241,0.6175,0.60197,0.61489,0.6174168,0.6264891333333333,0.0,Bearish,,,,,,,
2025-04-10 00:00:00,0.61493,0.61709,0.61187,0.61266,0.6170988,0.6263662,0.0,Bearish,,,,,,,
2025-04-10 04:00:00,0.61266,0.61867,0.61151,0.61845,0.6167768,0.6262165333333333,0.0,Bearish,,,,,,,
2025-04-10 08:00:00,0.61847,0.6203,0.61351,0.61527,0.6165762,0.6261147333333335,0.0,Bearish,,,,,,,
2025-04-10 12:00:00,0.61526,0.62097,0.61446,0.61809,0.6163094,0.6259947333333333,0.0,Bearish,,,,,,,
2025-04-10 16:00:00,0.6181,0.62479,0.61694,0.61973,0.6161148,0.6258936666666667,0.0,Bearish,,,,,,,
2025-04-10 20:00:00,0.61973,0.62486,0.61842,0.62188,0.6159958,0.6257992,0.0,Bearish,,,,,,,
2025-04-11 00:00:00,0.62194,0.62422,0.62031,0.62135,0.6159626,0.6257238666666667,0.0,Bearish,,,,,,,
2025-04-11 04:00:00,0.62138,0.62581,0.61938,0.61947,0.6159088,0.6256533333333333,0.0,Bearish,,,,,,,
2025-04-11 08:00:00,0.61948,0.62282,0.61803,0.62177,0.6158054000000001,0.6255824666666667,0.0,Bearish,,,,,,,
2025-04-11 12:00:00,0.62171,0.62688,0.62094,0.62597,0.6157594000000001,0.6255187333333333,0.0,Bearish,,,,,,,
2025-04-11 16:00:00,0.62598,0.62872,0.62219,0.62533,0.6157434,0.6255016,0.0,Bearish,,,,,,,
2025-04-11 20:00:00,0.62534,0.62994,0.62466,0.6289,0.6157378,0.6254752666666668,0.0,Bearish,,,,,,,
2025-04-14 00:00:00,0.6302,0.63134,0.62772,0.62907,0.6158114,0.6254643333333334,0.0,Bearish,,,,,,,
2025-04-14 04:00:00,0.62908,0.63079,0.62848,0.62958,0.6158509999999999,0.6254472,0.0,Bearish,,,,,,,
2025-04-14 08:00:00,0.62958,0.63415,0.62945,0.6336,0.6158904000000001,0.6254335999999999,0.0,Bearish,,,,,,,
2025-04-14 12:00:00,0.6336,0.6342,0.62942,0.62953,0.6160104,0.6254402,0.0,Bearish,,,,,,,
2025-04-14 16:00:00,0.62956,0.63334,0.62745,0.63076,0.6160048,0.6254257999999999,0.0,Bearish,,,,,,,
2025-04-14 20:00:00,0.63077,0.63403,0.63072,0.63184,0.6160076,0.6254399333333335,0.0,Bearish,,,,,,,
2025-04-15 00:00:00,0.6319,0.63327,0.63152,0.63269,0.6160334000000001,0.6254679333333334,0.0,Bearish,,,,,,,
2025-04-15 04:00:00,0.63268,0.63769,0.63258,0.63688,0.6160950000000001,0.6255041333333333,0.0,Bearish,,,,,,,
2025-04-15 08:00:00,0.63687,0.63734,0.63455,0.63496,0.6162476,0.6255718666666666,0.0,Bearish,,,,,,,
2025-04-15 12:00:00,0.63494,0.63741,0.63436,0.63705,0.6164122000000001,0.6256109333333333,0.0,Bearish,,,,,,,
2025-04-15 16:00:00,0.63706,0.63824,0.63489,0.6352,0.616624,0.6256615999999999,0.0,Bearish,,,,,,,
2025-04-15 20:00:00,0.6352,0.63569,0.63403,0.63426,0.6166574,0.6257054666666666,0.0,Bearish,,,,,,,
2025-04-16 00:00:00,0.63421,0.63494,0.63218,0.63339,0.6166204,0.6257382666666667,0.0,Bearish,,,,,,,
2025-04-16 04:00:00,0.63339,0.6357,0.63339,0.63519,0.6165902000000001,0.6257666666666666,0.0,Bearish,,,,,,,
2025-04-16 08:00:00,0.63519,0.63764,0.63402,0.63669,0.6166402,0.6258064666666666,0.0,Bearish,,,,,,,
2025-04-16 12:00:00,0.63669,0.63778,0.63591,0.63613,0.6167262,0.6258589333333333,0.0,Bearish,,,,,,,
2025-04-16 16:00:00,0.63612,0.63907,0.6358,0.6383,0.6169836,0.6259074666666667,0.0,Bearish,,,,,,,
2025-04-16 20:00:00,0.63831,0.63855,0.63565,0.6368,0.617339,0.6259572,0.0,Bearish,,,,,,,
2025-04-17 00:00:00,0.6367,0.6376,0.63591,0.63606,0.617845,0.6259904000000001,0.0,Bearish,,,,,,,
2025-04-17 04:00:00,0.63606,0.63644,0.63368,0.63381,0.6185522,0.626016,0.0,Bearish,,,,,,,
2025-04-17 08:00:00,0.63381,0.63573,0.63324,0.63538,0.619155,0.6260376666666666,0.0,Bearish,,,,,,,
2025-04-17 12:00:00,0.63538,0.63813,0.63494,0.63808,0.6198632,0.6260800666666666,0.0,Bearish,,,,,,,
2025-04-17 16:00:00,0.63808,0.63902,0.63647,0.63839,0.6205972,0.6261485333333333,0.0,Bearish,,,,,,,
2025-04-17 20:00:00,0.63839,0.63932,0.63789,0.63826,0.6213634,0.6262202,0.0,Bearish,,,,,,,
,,,,,,,,,Bullish,Bearish,0.0012336000000000569,,,,
,,,,,,,,,Bullish,Bearish,0.0013119999999999798,,,,
,,,,,,,,,Bullish,Bearish,0.0012716000000000394,,,,
,,,,,,,,,Bullish,Bearish,0.0003857999999998807,,,,
,,,,,,,,,Bullish,Bearish,0.0003105999999999387,,,,
,,,,,,,,,Bullish,Bearish,0.00026359999999991945,,,,
,,,,,,,,,Bullish,Bearish,0.003924999999999956,,,,
,,,,,,,,,Bullish,Bearish,0.0023163999999999962,,,,
,,,,,,,,,Bullish,Bearish,0.001839799999999947,,,,
,,,,,,,,,Bullish,Bearish,0.0028831999999999747,,,,
,,,,,,,,,Bullish,Bearish,0.00047120000000000495,,,,
,,,,,,,,,Bullish,Bearish,0.0008205999999999491,,,,
,,,,,,,,,Bullish,Bearish,0.0027239999999999487,,,,
,,,,,,,,,Bullish,Bearish,0.0005234000000000627,,,,
,,,,,,,,,Bearish,Bearish,0.0009111999999998899,Sell,0.64849,0.65149,0.63849
,,,,,,,,,Bearish,Bearish,0.0011432000000000109,Sell,0.64826,0.65126,0.6382599999999999
,,,,,,,,,Bearish,Bearish,0.0039711999999999525,Sell,0.64547,0.64847,0.63547
,,,,,,,,,Bearish,Bearish,0.00209360000000014,Sell,0.64733,0.65033,0.63733
,,,,,,,,,Bearish,Bearish,0.0022320000000000118,Sell,0.64721,0.65021,0.6372099999999999
,,,,,,,,,Bearish,Bearish,0.0022115999999998692,Sell,0.64722,0.65022,0.63722
,,,,,,,,,Bearish,Bearish,0.0007892000000000454,Sell,0.64868,0.65168,0.63868
,,,,,,,,,Bearish,Bearish,3.4599999999995745e-05,,,,
,,,,,,,,,Bearish,Bearish,0.00025200000000003,Sell,0.64935,0.65235,0.63935
,,,,,,,,,Bearish,Bearish,2.7599999999794456e-05,Sell,0.64963,0.65263,0.63963
,,,,,,,,,Bearish,Bearish,0.0006350000000000522,,,,
,,,,,,,,,Bearish,Bearish,0.0009470000000000312,Sell,0.64886,0.65186,0.63886
,,,,,,,,,Bearish,Bearish,0.00019260000000009825,Sell,0.64967,0.65267,0.63967
,,,,,,,,,Bearish,Bearish,7.679999999998799e-05,,,,
,,,,,,,,,Bearish,Bearish,0.0002084000000001085,,,,
,,,,,,,,,Bearish,Bearish,0.0002572000000000685,Sell,0.64981,0.65281,0.63981
,,,,,,,,,Bearish,Bearish,0.0005751999999999979,,,,
,,,,,,,,,Bearish,Bearish,0.0013092000000000104,,,,
,,,,,,,,,Bearish,Bearish,0.0006042000000000547,,,,
,,,,,,,,,Bullish,Bearish,0.0001948000000000505,,,,
,,,,,,,,,Bullish,Bearish,0.0019900000000000473,,,,
,,,,,,,,,Bullish,Bearish,0.0007153999999999217,,,,
,,,,,,,,,Bullish,Bearish,4.880000000007101e-05,,,,
,,,,,,,,,Bullish,Bearish,0.00039159999999993644,,,,
,,,,,,,,,Bullish,Bearish,0.0007361999999999647,,,,
,,,,,,,,,Bullish,Bearish,0.0030936000000000297,,,,
,,,,,,,,,Bullish,Bearish,0.0038680000000000936,,,,
,,,,,,,,,Bullish,Bearish,0.0025671999999998807,,,,
,,,,,,,,,Bullish,Bearish,0.0031882000000000854,,,,
,,,,,,,,,Bullish,Bearish,0.002784600000000026,,,,
,,,,,,,,,Bearish,Bearish,0.00012460000000003024,Sell,0.64952,0.65252,0.63952
,,,,,,,,,Bearish,Bearish,0.0009854000000001362,Sell,0.64862,0.65162,0.63862
,,,,,,,,,Bearish,Bearish,0.0005660000000000664,Sell,0.64899,0.65199,0.63899
,,,,,,,,,Bearish,Bearish,0.0014081999999999706,Sell,0.64811,0.65111,0.63811
,,,,,,,,,Bearish,Bearish,0.004059399999999935,Sell,0.64537,0.64837,0.63537
,,,,,,,,,Bearish,Bearish,0.005124200000000023,,,,
,,,,,,,,,Bearish,Bearish,0.007329200000000036,,,,
,,,,,,,,,Bearish,Bearish,0.008254800000000007,,,,
,,,,,,,,,Bearish,Bearish,0.004901000000000044,Sell,0.64391,0.64691,0.63391
,,,,,,,,,Bearish,Bearish,0.006173600000000001,,,,
,,,,,,,,,Bearish,Bearish,0.005728799999999978,,,,
,,,,,,,,,Bearish,Bearish,0.0047631999999998564,Sell,0.64365,0.6466500000000001,0.63365
,,,,,,,,,Bearish,Bearish,0.004496600000000073,Sell,0.64379,0.64679,0.63379
,,,,,,,,,Bearish,Bearish,0.003851600000000066,Sell,0.64424,0.64724,0.63424
,,,,,,,,,Bearish,Bearish,0.004176999999999986,Sell,0.64376,0.64676,0.63376
,,,,,,,,,Bearish,Bearish,0.0030128000000000377,Sell,0.64477,0.64777,0.63477
,,,,,,,,,Bearish,Bearish,0.005338799999999977,,,,
,,,,,,,,,Bearish,Bearish,0.004322600000000065,Sell,0.64317,0.64617,0.63317
,,,,,,,,,Bearish,Bearish,0.004759799999999981,Sell,0.64259,0.64559,0.63259
,,,,,,,,,Bearish,Bearish,0.003857400000000011,Sell,0.64341,0.64641,0.63341
,,,,,,,,,Bearish,Bearish,0.009338199999999852,,,,
,,,,,,,,,Bearish,Bearish,0.008414799999999945,,,,
,,,,,,,,,Bearish,Bearish,0.0071702000000000155,,,,
,,,,,,,,,Bearish,Bearish,0.008152399999999949,,,,
,,,,,,,,,Bearish,Bearish,0.0025353999999999655,Sell,0.64392,0.64692,0.63392
,,,,,,,,,Bearish,Bearish,4.0000000001150227e-07,,,,
,,,,,,,,,Bearish,Bearish,0.0009430000000001382,Sell,0.64543,0.64843,0.6354299999999999
,,,,,,,,,Bearish,Bearish,0.0027679999999998817,Sell,0.64354,0.64654,0.63354
,,,,,,,,,Bearish,Bearish,0.003837400000000102,Sell,0.64235,0.64535,0.63235
,,,,,,,,,Bearish,Bearish,0.006467400000000012,,,,
,,,,,,,,,Bearish,Bearish,0.006486400000000003,,,,
,,,,,,,,,Bearish,Bearish,0.006276400000000071,,,,
,,,,,,,,,Bearish,Bearish,0.008156200000000058,,,,
,,,,,,,,,Bearish,Bearish,0.007918399999999992,,,,
,,,,,,,,,Bearish,Bearish,0.006904000000000132,,,,
,,,,,,,,,Bearish,Bearish,0.007560799999999923,,,,
,,,,,,,,,Bearish,Bearish,0.009807200000000016,,,,
,,,,,,,,,Bearish,Bearish,0.007365599999999861,,,,
,,,,,,,,,Bearish,Bearish,0.007351600000000014,,,,
,,,,,,,,,Bearish,Bearish,0.0071758000000000655,,,,
,,,,,,,,,Bearish,Bearish,0.0021860000000000213,Sell,0.64107,0.64407,0.63107
,,,,,,,,,Bearish,Bearish,0.001384599999999958,Sell,0.64165,0.6446500000000001,0.63165
,,,,,,,,,Bearish,Bearish,0.001418999999999948,Sell,0.64143,0.64443,0.6314299999999999
,,,,,,,,,Bearish,Bearish,0.0029240000000000377,Sell,0.63975,0.64275,0.62975
,,,,,,,,,Bearish,Bearish,0.0045130000000001,Sell,0.63796,0.64096,0.62796
,,,,,,,,,Bearish,Bearish,0.005854400000000037,,,,
,,,,,,,,,Bearish,Bearish,0.005843200000000048,,,,
,,,,,,,,,Bearish,Bearish,0.005505599999999999,,,,
,,,,,,,,,Bearish,Bearish,0.005006799999999978,,,,
,,,,,,,,,Bearish,Bearish,0.003397199999999989,Sell,0.63802,0.64102,0.62802
,,,,,,,,,Bearish,Bearish,0.005549000000000137,,,,
,,,,,,,,,Bearish,Bearish,0.0050223999999999824,,,,
,,,,,,,,,Bearish,Bearish,0.003558800000000084,Sell,0.63715,0.64015,0.62715
,,,,,,,,,Bearish,Bearish,0.0030320000000000347,Sell,0.63744,0.64044,0.62744
,,,,,,,,,Bearish,Bearish,0.00378859999999992,Sell,0.63647,0.63947,0.62647
,,,,,,,,,Bearish,Bearish,0.004110599999999964,Sell,0.63597,0.63897,0.62597
,,,,,,,,,Bearish,Bearish,0.002736400000000083,Sell,0.63718,0.64018,0.62718
,,,,,,,,,Bearish,Bearish,0.003173199999999987,Sell,0.63665,0.63965,0.62665
,,,,,,,,,Bearish,Bearish,0.0024618000000000695,Sell,0.63728,0.64028,0.62728
,,,,,,,,,Bearish,Bearish,0.00460919999999998,Sell,0.635,0.638,0.625
,,,,,,,,,Bearish,Bearish,0.005318399999999945,,,,
,,,,,,,,,Bearish,Bearish,0.004234599999999977,Sell,0.63505,0.63805,0.62505
,,,,,,,,,Bearish,Bearish,0.005042600000000008,,,,
,,,,,,,,,Bearish,Bearish,0.005608199999999952,,,,
,,,,,,,,,Bearish,Bearish,0.00582959999999999,,,,
,,,,,,,,,Bearish,Bearish,0.007201800000000147,,,,
,,,,,,,,,Bearish,Bearish,0.007572000000000023,,,,
,,,,,,,,,Bearish,Bearish,0.00573900000000005,,,,
,,,,,,,,,Bearish,Bearish,0.007510400000000028,,,,
,,,,,,,,,Bearish,Bearish,0.016143600000000036,,,,
,,,,,,,,,Bearish,Bearish,0.014642799999999956,,,,
,,,,,,,,,Bearish,Bearish,0.01511499999999999,,,,
,,,,,,,,,Bearish,Bearish,0.012147400000000141,,,,
,,,,,,,,,Bearish,Bearish,0.010911399999999905,,,,
,,,,,,,,,Bearish,Bearish,0.01116600000000012,,,,
,,,,,,,,,Bearish,Bearish,0.01210140000000004,,,,
,,,,,,,,,Bearish,Bearish,0.012090999999999963,,,,
,,,,,,,,,Bearish,Bearish,0.012160800000000083,,,,
,,,,,,,,,Bearish,Bearish,0.010877999999999943,,,,
,,,,,,,,,Bearish,Bearish,0.010216200000000009,,,,
,,,,,,,,,Bearish,Bearish,0.0069654000000000105,,,,
,,,,,,,,,Bearish,Bearish,0.008277599999999996,,,,
,,,,,,,,,Bearish,Bearish,0.007418600000000053,,,,
,,,,,,,,,Bearish,Bearish,0.006642400000000048,,,,
,,,,,,,,,Bearish,Bearish,0.006607199999999924,,,,
,,,,,,,,,Bearish,Bearish,0.009312999999999905,,,,
,,,,,,,,,Bearish,Bearish,0.007477799999999979,,,,
,,,,,,,,,Bearish,Bearish,0.007323599999999986,,,,
,,,,,,,,,Bearish,Bearish,0.007815999999999934,,,,
,,,,,,,,,Bearish,Bearish,0.007059200000000043,,,,
,,,,,,,,,Bearish,Bearish,0.0073846000000000744,,,,
,,,,,,,,,Bearish,Bearish,0.006914399999999987,,,,
,,,,,,,,,Bearish,Bearish,0.007454999999999989,,,,
,,,,,,,,,Bearish,Bearish,0.006841999999999904,,,,
,,,,,,,,,Bearish,Bearish,0.0064373999999999265,,,,
,,,,,,,,,Bearish,Bearish,0.0049800000000000955,Sell,0.62425,0.62725,0.61425
,,,,,,,,,Bearish,Bearish,0.005257199999999962,,,,
,,,,,,,,,Bearish,Bearish,0.006178000000000017,,,,
,,,,,,,,,Bearish,Bearish,0.005982599999999949,,,,
,,,,,,,,,Bearish,Bearish,0.006230000000000069,,,,
,,,,,,,,,Bearish,Bearish,0.006178600000000034,,,,
,,,,,,,,,Bearish,Bearish,0.005618400000000023,,,,
,,,,,,,,,Bearish,Bearish,0.006818799999999903,,,,
,,,,,,,,,Bearish,Bearish,0.006065399999999999,,,,
,,,,,,,,,Bearish,Bearish,0.004724600000000079,Sell,0.62191,0.62491,0.61191
,,,,,,,,,Bearish,Bearish,0.005703400000000025,,,,
2024-11-22 00:00:00,0.65103,0.65211,0.6507,0.65156,0.6503264,0.6578971333333333,-1.0,Bearish,Bearish,Bearish,0.0047067999999999,Sell,0.62133,0.62433,0.61133
2024-11-22 04:00:00,0.65155,0.65195,0.64868,0.64891,0.650222,0.6577758,0.0,Bearish,Bearish,Bearish,0.0026097999999998844,Sell,0.62311,0.62611,0.61311
2024-11-22 08:00:00,0.6489,0.65183,0.6471,0.64878,0.6500516000000001,0.6576337333333333,0.0,Bearish,Bearish,Bearish,0.0012389999999999901,Sell,0.62421,0.62721,0.61421
2024-11-22 12:00:00,0.64879,0.65078,0.64815,0.65028,0.6498942000000001,0.6574845333333333,0.0,Bearish,Bearish,Bearish,0.0028175999999999757,Sell,0.62237,0.62537,0.61237
2024-11-22 16:00:00,0.65029,0.65079,0.64814,0.65011,0.6497994,0.6573446666666666,0.0,Bearish,Bearish,Bearish,0.003295000000000048,Sell,0.62164,0.62464,0.61164
2024-11-22 20:00:00,0.6501,0.65052,0.6494,0.64998,0.6497164000000001,0.6572063333333333,0.0,Bearish,Bearish,Bearish,0.002134999999999998,Sell,0.62255,0.62555,0.61255
2024-11-25 00:00:00,0.6534,0.65494,0.65213,0.65354,0.649615,0.6570691333333334,0.0,Bearish,Bearish,Bearish,0.0028049999999999464,Sell,0.62163,0.62463,0.61163
2024-11-25 04:00:00,0.65354,0.6539,0.65162,0.65197,0.6496536,0.6569544666666667,0.0,Bearish,Bearish,Bearish,0.001366199999999984,Sell,0.62282,0.62582,0.61282
2024-11-25 08:00:00,0.65197,0.65228,0.64979,0.65147,0.6496302,0.6568316666666667,0.0,Bearish,Bearish,Bearish,0.0023864000000000107,Sell,0.62159,0.62459,0.61159
2024-11-25 12:00:00,0.65146,0.6527,0.64967,0.65247,0.6495868,0.6567142666666667,0.0,Bearish,Bearish,Bearish,0.0019507999999999193,Sell,0.6218,0.6248,0.6118
2024-11-25 16:00:00,0.65246,0.65258,0.6487,0.6491,0.6495712,0.6566029333333334,0.0,Bearish,Bearish,Bearish,0.003541199999999911,Sell,0.62002,0.62302,0.61002
2024-11-25 20:00:00,0.64908,0.65056,0.64906,0.65031,0.6494894000000001,0.6564906,0.0,Bearish,Bearish,Bearish,0.004858800000000052,Sell,0.61849,0.62149,0.60849
2024-11-26 00:00:00,0.65002,0.65066,0.64334,0.64671,0.649434,0.6563871333333333,0.0,Bearish,Bearish,Bearish,0.004703800000000036,Sell,0.61837,0.62137,0.60837
2024-11-26 04:00:00,0.64671,0.65017,0.64642,0.64887,0.6493934,0.6562621333333333,0.0,Bearish,Bearish,Bearish,0.005156199999999944,,,,
2024-11-26 08:00:00,0.64886,0.64968,0.64736,0.64849,0.6494011999999999,0.6561306666666666,0.0,Bearish,Bearish,Bearish,0.0016424000000000438,Sell,0.62112,0.62412,0.61112
2024-11-26 12:00:00,0.64847,0.6507,0.64813,0.64826,0.6494032,0.6560017333333333,0.0,Bearish,Bearish,Bearish,0.0011261999999999661,Sell,0.62161,0.62461,0.61161
2024-11-26 16:00:00,0.64827,0.64837,0.64505,0.64547,0.6494411999999999,0.6558668666666667,0.0,Bearish,Bearish,Bearish,0.0010153999999998886,Sell,0.62172,0.62472,0.61172
2024-11-26 20:00:00,0.64547,0.64749,0.64474,0.64733,0.6494236000000001,0.6557149333333334,0.0,Bearish,Bearish,Bearish,0.0011841999999999686,Sell,0.6215,0.6245,0.6115
2024-11-27 00:00:00,0.64738,0.64846,0.64573,0.64721,0.649442,0.6555767333333333,0.0,Bearish,Bearish,Bearish,0.0024800000000000377,Sell,0.62013,0.62313,0.61013
